1503, 0.00894834
1504, 0.0127833
1505, 0.0127833
1506, 0.0127833
1507, 0.0127833
1508, 0.0127833
1509, 0.0127833
1510, 0.0127833
1511, 0.0127833
1512, 0.0127833
1513, 0.0127833
1514, 0.0127833
1515, 0.0127833
1516, 0.0127833
1517, 0.0127833
1518, 0.0127833
1519, 0.0127833
1520, 0.0127833
1521, 0.0127833
1522, 0.0127833
1523, 0.00767001
1524, 0.0127833
1525, 0.00894834
1526, 0.0127833
1527, 0.0127833
1528, 0.0127833
1529, 0.0127833
1530, 0.0127833
1531, 0.0127833
1532, 0.0127833
1533, 0.0127833
1534, 0.00767001
1535, 0.0127833
1536, 0.00894834
1537, 0.0127833
1538, 0.0127833
1539, 0.0127833
1540, 0.0127833
1541, 0.00894834
1542, 0.00894834
1543, 0.0127833
1544, 0.0127833
1545, 0.0127833
1546, 0.0127833
1547, 0.0127833
1548, 0.0127833
1549, 0.0127833
1550, 0.0127833
1551, 0.0127833
1552, 0.0127833
1553, 0.0127833
1554, 0.0127833
1555, 0.0127833
1556, 0.0127833
1557, 0.0127833
1558, 0.0127833
1559, 0.0127833
1560, 0.0127833
1561, 0.0127833
1562, 0.0127833
1563, 0.0127833
1564, 0.0127833
1565, 0.00767001
1566, 0.0127833
1567, 0.0127833
1568, 0.00894834
1569, 0.0127833
1570, 0.0127833
1571, 0.0127833
1572, 0.0127833
1573, 0.0127833
1574, 0.0127833
1575, 0.00767001
1576, 0.0127833
1577, 0.0127833
1578, 0.0127833
1579, 0.0127833
1580, 0.0127833
1581, 0.0127833
1582, 0.0127833
1583, 0.0127833
1584, 0.0127833
1585, 0.0127833
1586, 0.0127833
1587, 0.0127833
1588, 0.0127833
1589, 0.0127833
1590, 0.0127833
1591, 0.0127833
1592, 0.0127833
1593, 0.0127833
1594, 0.0127833
1595, 0.0127833
1596, 0.0127833
1597, 0.0127833
1598, 0.0127833
1599, 0.0127833
1600, 0.0127833
1601, 0.0127833
1602, 0.0127833
1603, 0.0127833
1604, 0.0127833
1605, 0.0127833
1606, 0.0127833
1607, 0.0127833
1608, 0.0127833
1609, 0.0127833
1610, 0.00894834
1611, 0.0127833
1612, 0.0127833
1613, 0.0127833
1614, 0.0127833
1615, 0.00894834
1616, 0.0127833
1617, 0.0127833
1618, 0.0127833
1619, 0.0127833
1620, 0.0127833
1621, 0.0127833
1622, 0.0127833
1623, 0.0127833
1624, 0.00894834
1625, 0.0127833
1626, 0.00894834
1627, 0.0127833
1628, 0.0127833
1629, 0.0127833
1630, 0.0127833
1631, 0.0127833
1632, 0.00767001
1633, 0.0127833
1634, 0.0127833
1635, 0.0127833
1636, 0.0127833
1637, 0.0127833
1638, 0.0127833
1639, 0.0127833
1640, 0.0127833
1641, 0.0127833
1642, 0.0127833
1643, 0.0127833
1644, 0.0127833
1645, 0.00767001
1646, 0.0127833
1647, 0.0127833
1648, 0.0127833
1649, 0.0127833
1650, 0.0127833
1651, 0.00767001
1652, 0.0127833
1653, 0.00767001
1654, 0.0127833
1655, 0.0127833
1656, 0.0127833
1657, 0.0127833
1658, 0.0127833
1659, 0.0127833
1660, 0.0127833
1661, 0.0127833
1662, 0.0127833
1663, 0.0127833
1664, 0.0127833
1665, 0.0127833
1666, 0.0127833
1667, 0.0127833
1668, 0.0127833
1669, 0.0127833
1670, 0.0127833
1671, 0.00894834
1672, 0.0127833
1673, 0.0127833
1674, 0.0127833
1675, 0.0127833
1676, 0.0127833
1677, 0.0127833
1678, 0.0127833
1679, 0.0127833
1680, 0.0127833
1681, 0.0127833
1682, 0.0127833
1683, 0.0127833
1684, 0.0127833
1685, 0.0127833
1686, 0.0127833
1687, 0.0127833
1688, 0.0127833
1689, 0.0127833
1690, 0.0127833
1691, 0.0127833
1692, 0.0127833
1693, 0.0127833
1694, 0.0127833
1695, 0.0127833
1696, 0.0127833
1697, 0.0127833
1698, 0.0127833
1699, 0.0127833
1700, 0.0127833
1701, 0.0127833
1702, 0.0127833
1703, 0.0127833
1704, 0.0127833
1705, 0.0127833
1706, 0.0127833
1707, 0.0127833
1708, 0.0127833
1709, 0.0127833
1710, 0.0127833
1711, 0.0127833
1712, 0.0127833
1713, 0.0127833
1714, 0.0127833
1715, 0.0127833
1716, 0.0127833
1717, 0.0127833
1718, 0.0127833
1719, 0.0127833
1720, 0.0127833
1721, 0.0127833
1722, 0.0127833
1723, 0.0127833
1724, 0.00767001
1725, 0.00894834
1726, 0.0127833
1727, 0.0127833
1728, 0.0127833
1729, 0.0127833
1730, 0.0127833
1731, 0.0127833
1732, 0.0127833
1733, 0.0127833
1734, 0.0127833
1735, 0.0127833
1736, 0.0127833
1737, 0.0127833
1738, 0.0127833
1739, 0.00894834
1740, 0.0127833
1741, 0.0127833
1742, 0.0127833
1743, 0.0127833
1744, 0.0127833
1745, 0.0127833
1746, 0.0127833
1747, 0.0127833
1748, 0.0127833
1749, 0.0127833
1750, 0.0127833
1751, 0.0127833
1752, 0.0127833
1753, 0.00894834
1754, 0.0127833
1755, 0.0127833
1756, 0.0127833
1757, 0.0127833
1758, 0.0127833
1759, 0.0127833
1760, 0.0127833
1761, 0.0127833
1762, 0.0127833
1763, 0.0127833
1764, 0.0127833
1765, 0.0127833
1766, 0.0127833
1767, 0.0127833
1768, 0.0127833
1769, 0.0127833
1770, 0.0127833
1771, 0.0127833
1772, 0.0127833
1773, 0.0127833
1774, 0.0127833
1775, 0.0127833
1776, 0.0127833
1777, 0.0127833
1778, 0.0127833
1779, 0.0127833
1780, 0.0127833
1781, 0.00767001
1782, 0.0127833
1783, 0.0127833
1784, 0.0127833
1785, 0.0127833
1786, 0.0127833
1787, 0.0127833
1788, 0.0127833
1789, 0.0127833
1790, 0.00767001
1791, 0.0127833
1792, 0.0127833
1793, 0.00767001
1794, 0.0127833
1795, 0.0127833
1796, 0.0127833
1797, 0.0127833
1798, 0.0127833
1799, 0.0127833
1800, 0.0127833
1801, 0.0127833
1802, 0.0127833
1803, 0.0127833
1804, 0.0127833
1805, 0.0127833
1806, 0.0127833
1807, 0.0127833
1808, 0.0127833
1809, 0.0127833
1810, 0.0127833
1811, 0.0127833
1812, 0.0127833
1813, 0.0127833
1814, 0.0127833
1815, 0.0127833
1816, 0.0127833
1817, 0.00767001
1818, 0.0127833
1819, 0.0127833
1820, 0.0127833
1821, 0.0127833
1822, 0.0127833
1823, 0.0127833
1824, 0.0127833
1825, 0.0127833
1826, 0.0127833
1827, 0.0127833
1828, 0.0127833
1829, 0.0127833
1830, 0.0127833
1831, 0.0127833
1832, 0.0127833
1833, 0.0127833
1834, 0.0127833
1835, 0.0127833
1836, 0.0127833
1837, 0.0127833
1838, 0.0127833
1839, 0.0127833
1840, 0.0127833
1841, 0.00894834
1842, 0.00767001
1843, 0.0127833
1844, 0.0127833
1845, 0.0127833
1846, 0.0127833
1847, 0.0127833
1848, 0.0127833
1849, 0.0127833
1850, 0.00767001
1851, 0.00767001
1852, 0.0127833
1853, 0.0127833
1854, 0.0127833
1855, 0.0127833
1856, 0.0127833
1857, 0.0127833
1858, 0.0127833
1859, 0.0127833
1860, 0.0127833
1861, 0.0127833
1862, 0.0127833
1863, 0.0127833
1864, 0.0127833
1865, 0.0127833
1866, 0.0127833
1867, 0.0127833
1868, 0.0127833
1869, 0.0127833
1870, 0.0127833
1871, 0.00767001
1872, 0.0127833
1873, 0.0127833
1874, 0.00894834
1875, 0.0127833
1876, 0.00767001
1877, 0.0127833
1878, 0.0127833
1879, 0.0127833
1880, 0.0127833
1881, 0.0127833
1882, 0.0127833
1883, 0.00894834
1884, 0.0127833
1885, 0.0127833
1886, 0.0127833
1887, 0.0127833
1888, 0.0127833
1889, 0.00894834
1890, 0.0127833
1891, 0.0127833
1892, 0.0127833
1893, 0.0127833
1894, 0.0127833
1895, 0.0127833
1896, 0.0127833
1897, 0.0127833
1898, 0.0127833
1899, 0.0127833
1900, 0.0127833
1901, 0.0127833
1902, 0.0127833
1903, 0.0127833
1904, 0.0127833
1905, 0.0127833
1906, 0.0127833
1907, 0.0127833
1908, 0.0127833
1909, 0.0127833
1910, 0.0127833
1911, 0.0127833
1912, 0.0127833
1913, 0.0127833
1914, 0.0127833
1915, 0.0127833
1916, 0.0127833
1917, 0.0127833
1918, 0.0127833
1919, 0.0127833
1920, 0.0127833
1921, 0.0127833
1922, 0.0127833
1923, 0.0127833
1924, 0.0127833
1925, 0.0127833
1926, 0.0127833
1927, 0.0127833
1928, 0.0127833
1929, 0.00767001
1930, 0.0127833
1931, 0.0127833
1932, 0.0127833
1933, 0.0127833
1934, 0.0127833
1935, 0.0127833
1936, 0.0127833
1937, 0.0127833
1938, 0.0127833
1939, 0.0127833
1940, 0.0127833
1941, 0.0127833
1942, 0.0127833
1943, 0.0127833
1944, 0.0127833
1945, 0.0127833
1946, 0.0127833
1947, 0.0127833
1948, 0.00894834
1949, 0.0127833
1950, 0.0127833
1951, 0.0127833
1952, 0.0127833
1953, 0.0127833
1954, 0.0127833
1955, 0.0127833
1956, 0.0127833
1957, 0.0127833
1958, 0.0127833
1959, 0.0127833
1960, 0.0127833
1961, 0.0127833
1962, 0.0127833
1963, 0.0127833
1964, 0.0127833
1965, 0.0127833
1966, 0.0127833
1967, 0.0127833
1968, 0.0127833
1969, 0.00894834
1970, 0.0127833
1971, 0.0127833
1972, 0.0127833
1973, 0.0127833
1974, 0.0127833
1975, 0.0127833
1976, 0.0127833
1977, 0.0127833
1978, 0.0127833
1979, 0.0127833
1980, 0.0127833
1981, 0.0127833
1982, 0.0127833
1983, 0.0127833
1984, 0.0127833
1985, 0.0127833
1986, 0.0127833
1987, 0.0127833
1988, 0.0127833
1989, 0.0127833
1990, 0.0127833
1991, 0.0127833
1992, 0.0127833
1993, 0.00894834
1994, 0.0127833
1995, 0.0127833
1996, 0.0127833
1997, 0.0127833
1998, 0.0127833
1999, 0.0127833
2000, 0.00767001
2001, 0.0127833
2002, 0.0127833
2003, 0.0127833
2004, 0.0127833
2005, 0.0127833
2006, 0.0127833
2007, 0.00894834
2008, 0.0127833
2009, 0.0127833
2010, 0.0127833
2011, 0.0127833
2012, 0.0127833
2013, 0.0127833
2014, 0.0127833
2015, 0.0127833
2016, 0.0127833
2017, 0.0127833
2018, 0.0127833
2019, 0.0127833
2020, 0.0127833
2021, 0.0127833
2022, 0.0127833
2023, 0.0127833
2024, 0.0127833
2025, 0.0127833
2026, 0.0127833
2027, 0.0127833
2028, 0.0127833
2029, 0.0127833
2030, 0.00767001
2031, 0.0127833
2032, 0.0127833
2033, 0.0127833
2034, 0.0127833
2035, 0.0127833
2036, 0.0127833
2037, 0.0127833
2038, 0.0127833
2039, 0.00894834
2040, 0.0127833
2041, 0.0127833
2042, 0.0127833
2043, 0.0127833
2044, 0.0127833
2045, 0.0127833
2046, 0.0127833
2047, 0.0127833
2048, 0.0127833
2049, 0.0127833
2050, 0.0127833
2051, 0.0127833
2052, 0.0127833
2053, 0.0127833
2054, 0.0127833
2055, 0.0127833
2056, 0.0127833
2057, 0.0127833
2058, 0.0127833
2059, 0.0127833
2060, 0.0127833
2061, 0.0127833
2062, 0.0127833
2063, 0.0127833
2064, 0.0127833
2065, 0.0127833
2066, 0.0127833
2067, 0.0127833
2068, 0.0127833
2069, 0.0127833
2070, 0.0127833
2071, 0.00894834
2072, 0.0127833
2073, 0.0127833
2074, 0.00767001
2075, 0.00894834
2076, 0.0127833
2077, 0.0127833
2078, 0.0127833
2079, 0.0127833
2080, 0.0127833
2081, 0.0127833
2082, 0.0127833
2083, 0.0127833
2084, 0.0127833
2085, 0.0127833
2086, 0.0127833
2087, 0.0127833
2088, 0.00894834
2089, 0.0127833
2090, 0.0127833
2091, 0.0127833
2092, 0.0127833
2093, 0.0127833
2094, 0.0127833
2095, 0.0127833
2096, 0.0127833
2097, 0.0127833
2098, 0.0127833
2099, 0.0127833
2100, 0.0127833
2101, 0.0127833
2102, 0.0127833
2103, 0.0127833
2104, 0.0127833
2105, 0.0127833
2106, 0.0127833
2107, 0.0127833
2108, 0.0127833
2109, 0.00767001
2110, 0.0127833
2111, 0.0127833
2112, 0.0127833
2113, 0.0127833
2114, 0.0127833
2115, 0.0127833
2116, 0.0127833
2117, 0.0127833
2118, 0.0127833
2119, 0.00894834
2120, 0.0127833
2121, 0.0127833
2122, 0.00894834
2123, 0.0127833
2124, 0.0127833
2125, 0.0127833
2126, 0.0127833
2127, 0.00894834
2128, 0.0127833
2129, 0.0127833
2130, 0.0127833
2131, 0.0127833
2132, 0.0127833
2133, 0.0127833
2134, 0.0127833
2135, 0.0127833
2136, 0.0127833
2137, 0.0127833
2138, 0.0127833
2139, 0.0127833
2140, 0.0127833
2141, 0.0127833
2142, 0.0127833
2143, 0.0127833
2144, 0.0127833
2145, 0.0127833
2146, 0.0127833
2147, 0.0127833
2148, 0.0127833
2149, 0.0127833
2150, 0.00894834
2151, 0.0127833
2152, 0.0127833
2153, 0.0127833
2154, 0.0127833
2155, 0.0127833
2156, 0.0127833
2157, 0.0127833
2158, 0.0127833
2159, 0.0127833
2160, 0.0127833
2161, 0.00894834
2162, 0.0127833
2163, 0.0127833
2164, 0.0127833
2165, 0.0127833
2166, 0.00894834
2167, 0.0127833
2168, 0.0127833
2169, 0.0127833
2170, 0.0127833
2171, 0.0127833
2172, 0.0127833
2173, 0.00767001
2174, 0.0127833
2175, 0.0127833
2176, 0.0127833
2177, 0.0127833
2178, 0.00894834
2179, 0.00894834
2180, 0.0127833
2181, 0.0127833
2182, 0.0127833
2183, 0.0127833
2184, 0.0127833
2185, 0.0127833
2186, 0.0127833
2187, 0.0127833
2188, 0.0127833
2189, 0.0127833
2190, 0.0127833
2191, 0.0127833
2192, 0.0127833
2193, 0.0127833
2194, 0.0127833
2195, 0.0127833
2196, 0.0127833
2197, 0.0127833
2198, 0.00894834
2199, 0.0127833
2200, 0.0127833
2201, 0.0127833
2202, 0.0127833
2203, 0.0127833
2204, 0.0127833
2205, 0.0127833
2206, 0.0127833
2207, 0.0127833
2208, 0.0127833
2209, 0.0127833
2210, 0.0127833
2211, 0.0127833
2212, 0.0127833
2213, 0.0127833
2214, 0.0127833
2215, 0.0127833
2216, 0.0127833
2217, 0.0127833
2218, 0.0127833
2219, 0.0127833
2220, 0.0127833
2221, 0.0127833
2222, 0.0127833
2223, 0.0127833
2224, 0.0127833
2225, 0.0127833
2226, 0.0127833
2227, 0.0127833
2228, 0.0127833
2229, 0.0127833
2230, 0.0127833
2231, 0.0127833
2232, 0.0127833
2233, 0.0127833
2234, 0.0127833
2235, 0.0127833
2236, 0.0127833
2237, 0.0127833
2238, 0.00894834
2239, 0.0127833
2240, 0.0127833
2241, 0.0127833
2242, 0.0127833
2243, 0.0127833
2244, 0.0127833
2245, 0.0127833
2246, 0.0127833
2247, 0.00894834
2248, 0.0127833
2249, 0.00767001
2250, 0.0127833
2251, 0.0127833
2252, 0.00894834
2253, 0.0127833
2254, 0.0127833
2255, 0.0127833
2256, 0.0127833
2257, 0.0127833
2258, 0.0127833
2259, 0.0127833
2260, 0.0127833
2261, 0.0127833
2262, 0.0127833
2263, 0.0127833
2264, 0.0127833
2265, 0.0127833
2266, 0.0127833
2267, 0.0127833
2268, 0.0127833
2269, 0.0127833
2270, 0.0127833
2271, 0.0127833
2272, 0.0127833
2273, 0.0127833
2274, 0.0127833
2275, 0.00767001
2276, 0.0127833
2277, 0.0127833
2278, 0.0127833
2279, 0.0127833
2280, 0.0127833
2281, 0.0127833
2282, 0.0127833
2283, 0.0127833
2284, 0.0127833
2285, 0.0127833
2286, 0.0127833
2287, 0.0127833
2288, 0.0127833
2289, 0.0127833
2290, 0.0127833
2291, 0.0127833
2292, 0.0127833
2293, 0.0127833
2294, 0.0127833
2295, 0.0127833
2296, 0.0127833
2297, 0.0127833
2298, 0.00894834
2299, 0.0127833
2300, 0.0127833
2301, 0.0127833
2302, 0.0127833
2303, 0.0127833
2304, 0.0127833
2305, 0.0127833
2306, 0.0127833
2307, 0.0127833
2308, 0.0127833
2309, 0.0127833
2310, 0.0127833
2311, 0.0127833
2312, 0.0127833
2313, 0.0127833
2314, 0.0127833
2315, 0.00894834
2316, 0.0127833
2317, 0.0127833
2318, 0.0127833
2319, 0.0127833
2320, 0.0127833
2321, 0.0127833
2322, 0.0127833
2323, 0.0127833
2324, 0.0127833
2325, 0.00894834
2326, 0.0127833
2327, 0.00767001
2328, 0.0127833
2329, 0.0127833
2330, 0.0127833
2331, 0.0127833
2332, 0.0127833
2333, 0.0127833
2334, 0.0127833
2335, 0.0127833
2336, 0.0127833
2337, 0.00767001
2338, 0.0127833
2339, 0.0127833
2340, 0.0127833
2341, 0.0127833
2342, 0.0127833
2343, 0.0127833
2344, 0.0127833
2345, 0.0127833
2346, 0.0127833
2347, 0.0127833
2348, 0.0127833
2349, 0.0127833
2350, 0.0127833
2351, 0.0127833
2352, 0.0127833
2353, 0.0127833
2354, 0.0127833
2355, 0.0127833
2356, 0.0127833
2357, 0.0127833
2358, 0.0127833
2359, 0.0127833
2360, 0.0127833
2361, 0.0127833
2362, 0.00894834
2363, 0.0127833
2364, 0.0127833
2365, 0.0127833
2366, 0.0127833
2367, 0.0127833
2368, 0.0127833
2369, 0.0127833
2370, 0.0127833
2371, 0.0127833
2372, 0.0127833
2373, 0.0127833
2374, 0.0127833
2375, 0.00767001
2376, 0.0127833
2377, 0.0127833
2378, 0.00894834
2379, 0.0127833
2380, 0.0127833
2381, 0.0127833
2382, 0.0127833
2383, 0.0127833
2384, 0.0127833
2385, 0.0127833
2386, 0.0127833
2387, 0.0127833
2388, 0.0127833
2389, 0.0127833
2390, 0.0127833
2391, 0.0127833
2392, 0.0127833
2393, 0.0127833
2394, 0.0127833
2395, 0.0127833
2396, 0.0127833
2397, 0.0127833
2398, 0.0127833
2399, 0.0127833
2400, 0.0127833
2401, 0.0127833
2402, 0.0127833
2403, 0.0127833
2404, 0.0127833
2405, 0.0127833
2406, 0.0127833
2407, 0.0127833
2408, 0.0127833
2409, 0.0127833
2410, 0.0127833
2411, 0.0127833
2412, 0.0127833
2413, 0.0127833
2414, 0.0127833
2415, 0.0127833
2416, 0.0127833
2417, 0.0127833
2418, 0.0127833
2419, 0.0127833
2420, 0.0127833
2421, 0.0127833
2422, 0.0127833
2423, 0.0127833
2424, 0.0127833
2425, 0.0127833
2426, 0.0127833
2427, 0.0127833
2428, 0.0127833
2429, 0.0127833
2430, 0.0127833
2431, 0.0127833
2432, 0.0127833
2433, 0.0127833
2434, 0.0127833
2435, 0.0127833
2436, 0.0127833
2437, 0.0127833
2438, 0.0127833
2439, 0.0127833
2440, 0.00894834
2441, 0.0127833
2442, 0.0127833
2443, 0.0127833
2444, 0.0127833
2445, 0.00894834
2446, 0.0127833
2447, 0.0127833
2448, 0.0127833
2449, 0.0127833
2450, 0.0127833
2451, 0.0127833
2452, 0.0127833
2453, 0.0127833
2454, 0.00894834
2455, 0.0127833
2456, 0.0127833
2457, 0.0127833
2458, 0.0127833
2459, 0.0127833
2460, 0.0127833
2461, 0.0127833
2462, 0.00767001
2463, 0.0127833
2464, 0.0127833
2465, 0.0127833
2466, 0.0127833
2467, 0.0127833
2468, 0.0127833
2469, 0.0127833
2470, 0.0127833
2471, 0.0127833
2472, 0.0127833
2473, 0.0127833
2474, 0.0127833
2475, 0.0127833
2476, 0.0127833
2477, 0.0127833
2478, 0.0127833
2479, 0.0127833
2480, 0.0127833
2481, 0.0127833
2482, 0.0127833
2483, 0.0127833
2484, 0.0127833
2485, 0.0127833
2486, 0.0127833
2487, 0.0127833
2488, 0.0127833
2489, 0.0127833
2490, 0.0127833
2491, 0.0127833
2492, 0.00767001
2493, 0.0127833
2494, 0.0127833
2495, 0.0127833
2496, 0.0127833
2497, 0.0127833
2498, 0.0127833
2499, 0.0127833
2500, 0.0127833
2501, 0.0127833
2502, 0.0127833
2503, 0.0127833
2504, 0.0127833
2505, 0.0127833
2506, 0.0127833
2507, 0.0127833
2508, 0.0127833
2509, 0.0127833
2510, 0.0127833
2511, 0.0127833
2512, 0.0127833
2513, 0.0127833
2514, 0.0127833
2515, 0.0127833
2516, 0.0127833
2517, 0.0127833
2518, 0.0127833
2519, 0.0127833
2520, 0.0127833
2521, 0.0127833
2522, 0.0127833
2523, 0.00767001
2524, 0.0127833
2525, 0.0127833
2526, 0.00894834
2527, 0.0127833
2528, 0.0127833
2529, 0.0127833
2530, 0.0127833
2531, 0.0127833
2532, 0.0127833
2533, 0.0127833
2534, 0.0127833
2535, 0.0127833
2536, 0.0127833
2537, 0.0127833
2538, 0.0127833
2539, 0.0127833
2540, 0.0127833
2541, 0.0127833
2542, 0.0127833
2543, 0.0127833
2544, 0.0127833
2545, 0.0127833
2546, 0.0127833
2547, 0.0127833
2548, 0.0127833
2549, 0.0127833
2550, 0.0127833
2551, 0.0127833
2552, 0.00767001
2553, 0.00894834
2554, 0.0127833
2555, 0.0127833
2556, 0.0127833
2557, 0.00767001
2558, 0.0127833
2559, 0.0127833
2560, 0.0127833
2561, 0.0127833
2562, 0.0127833
2563, 0.0127833
2564, 0.0127833
2565, 0.0127833
2566, 0.0127833
2567, 0.0127833
2568, 0.0127833
2569, 0.0127833
2570, 0.0127833
2571, 0.0127833
2572, 0.0127833
2573, 0.0127833
2574, 0.0127833
2575, 0.0127833
2576, 0.0127833
2577, 0.0127833
2578, 0.0127833
2579, 0.0127833
2580, 0.0127833
2581, 0.0127833
2582, 0.0127833
2583, 0.0127833
2584, 0.0127833
2585, 0.0127833
2586, 0.00767001
2587, 0.00894834
2588, 0.0127833
2589, 0.0127833
2590, 0.0127833
2591, 0.0127833
2592, 0.0127833
2593, 0.0127833
2594, 0.0127833
2595, 0.0127833
2596, 0.0127833
2597, 0.0127833
2598, 0.0127833
2599, 0.0127833
2600, 0.0127833
2601, 0.0127833
2602, 0.0127833
2603, 0.0127833
2604, 0.0127833
2605, 0.0127833
2606, 0.0127833
2607, 0.0127833
2608, 0.0127833
2609, 0.0127833
2610, 0.0127833
2611, 0.0127833
2612, 0.0127833
2613, 0.0127833
2614, 0.0127833
2615, 0.0127833
2616, 0.0127833
2617, 0.0127833
2618, 0.0127833
2619, 0.0127833
2620, 0.0127833
2621, 0.0127833
2622, 0.0127833
2623, 0.0127833
2624, 0.0127833
2625, 0.0127833
2626, 0.0127833
2627, 0.0127833
2628, 0.0127833
2629, 0.0127833
2630, 0.0127833
2631, 0.0127833
2632, 0.0127833
2633, 0.00894834
2634, 0.00894834
2635, 0.0127833
2636, 0.0127833
2637, 0.0127833
2638, 0.0127833
2639, 0.0127833
2640, 0.0127833
2641, 0.0127833
2642, 0.0127833
2643, 0.0127833
2644, 0.0127833
2645, 0.0127833
2646, 0.0127833
2647, 0.0127833
2648, 0.0127833
2649, 0.0127833
2650, 0.0127833
2651, 0.0127833
2652, 0.0127833
2653, 0.0127833
2654, 0.0127833
2655, 0.0127833
2656, 0.0127833
2657, 0.0127833
2658, 0.0127833
2659, 0.0127833
2660, 0.0127833
2661, 0.0127833
2662, 0.0127833
2663, 0.0127833
2664, 0.0127833
2665, 0.0127833
2666, 0.00894834
2667, 0.0127833
2668, 0.0127833
2669, 0.0127833
2670, 0.0127833
2671, 0.0127833
2672, 0.0127833
2673, 0.0127833
2674, 0.0127833
2675, 0.0127833
2676, 0.0127833
2677, 0.0127833
2678, 0.0127833
2679, 0.0127833
2680, 0.0127833
2681, 0.0127833
2682, 0.0127833
2683, 0.0127833
2684, 0.0127833
2685, 0.0127833
2686, 0.0127833
2687, 0.0127833
2688, 0.0127833
2689, 0.0127833
2690, 0.0127833
2691, 0.0127833
2692, 0.0127833
2693, 0.0127833
2694, 0.0127833
2695, 0.00767001
2696, 0.0127833
2697, 0.0127833
2698, 0.0127833
2699, 0.0127833
2700, 0.0127833
2701, 0.0127833
2702, 0.0127833
2703, 0.0127833
2704, 0.00767001
2705, 0.00767001
2706, 0.0127833
2707, 0.0127833
2708, 0.0127833
2709, 0.0127833
2710, 0.0127833
2711, 0.0127833
2712, 0.0127833
2713, 0.0127833
2714, 0.0127833
2715, 0.0127833
2716, 0.0127833
2717, 0.0127833
2718, 0.0127833
2719, 0.0127833
2720, 0.0127833
2721, 0.0127833
2722, 0.0127833
2723, 0.00894834
2724, 0.0127833
2725, 0.0127833
2726, 0.0127833
2727, 0.0127833
2728, 0.0127833
2729, 0.0127833
2730, 0.0127833
2731, 0.0127833
2732, 0.0127833
2733, 0.0127833
2734, 0.0127833
2735, 0.0127833
2736, 0.0127833
2737, 0.0127833
2738, 0.0127833
2739, 0.0127833
2740, 0.0127833
2741, 0.0127833
2742, 0.0127833
2743, 0.0127833
2744, 0.00767001
2745, 0.0127833
2746, 0.0127833
2747, 0.00894834
2748, 0.0127833
2749, 0.0127833
2750, 0.00767001
2751, 0.0127833
2752, 0.0127833
2753, 0.0127833
2754, 0.0127833
2755, 0.0127833
2756, 0.0127833
2757, 0.0127833
2758, 0.0127833
2759, 0.0127833
2760, 0.0127833
2761, 0.0127833
2762, 0.00767001
2763, 0.0127833
2764, 0.0127833
2765, 0.0127833
2766, 0.0127833
2767, 0.0127833
2768, 0.0127833
2769, 0.0127833
2770, 0.0127833
2771, 0.0127833
2772, 0.0127833
2773, 0.00894834
2774, 0.0127833
2775, 0.0127833
2776, 0.00894834
2777, 0.00767001
2778, 0.0127833
2779, 0.0127833
2780, 0.0127833
2781, 0.0127833
2782, 0.0127833
2783, 0.00894834
2784, 0.0127833
2785, 0.0127833
2786, 0.0127833
2787, 0.0127833
2788, 0.00894834
2789, 0.0127833
2790, 0.0127833
2791, 0.0127833
2792, 0.0127833
2793, 0.0127833
2794, 0.0127833
2795, 0.0127833
2796, 0.0127833
2797, 0.0127833
2798, 0.0127833
2799, 0.0127833
2800, 0.00894834
2801, 0.0127833
2802, 0.0127833
2803, 0.0127833
2804, 0.0127833
2805, 0.0127833
2806, 0.0127833
2807, 0.0127833
2808, 0.0127833
2809, 0.0127833
2810, 0.0127833
2811, 0.0127833
2812, 0.0127833
2813, 0.0127833
2814, 0.0127833
2815, 0.0127833
2816, 0.0127833
2817, 0.0127833
2818, 0.0127833
2819, 0.00894834
2820, 0.0127833
2821, 0.0127833
2822, 0.0127833
2823, 0.0127833
2824, 0.0127833
2825, 0.0127833
2826, 0.0127833
2827, 0.0127833
2828, 0.0127833
2829, 0.0127833
2830, 0.0127833
2831, 0.0127833
2832, 0.0127833
2833, 0.0127833
2834, 0.0127833
2835, 0.0127833
2836, 0.0127833
2837, 0.0127833
2838, 0.0127833
2839, 0.0127833
2840, 0.0127833
2841, 0.0127833
2842, 0.0127833
2843, 0.0127833
2844, 0.0127833
2845, 0.0127833
2846, 0.0127833
2847, 0.0127833
2848, 0.0127833
2849, 0.0127833
2850, 0.0127833
2851, 0.0127833
2852, 0.0127833
2853, 0.0127833
2854, 0.0127833
2855, 0.0127833
2856, 0.0127833
2857, 0.0127833
2858, 0.0127833
2859, 0.0127833
2860, 0.0127833
2861, 0.0127833
2862, 0.0127833
2863, 0.0127833
2864, 0.0127833
2865, 0.0127833
2866, 0.0127833
2867, 0.0127833
2868, 0.0127833
2869, 0.0127833
2870, 0.0127833
2871, 0.0127833
2872, 0.0127833
2873, 0.0127833
2874, 0.0127833
2875, 0.00894834
2876, 0.0127833
2877, 0.00894834
2878, 0.0127833
2879, 0.0127833
2880, 0.0127833
2881, 0.0127833
2882, 0.0127833
2883, 0.0127833
2884, 0.0127833
2885, 0.0127833
2886, 0.0127833
2887, 0.0127833
2888, 0.0127833
2889, 0.0127833
2890, 0.0127833
2891, 0.0127833
2892, 0.0127833
2893, 0.0127833
2894, 0.0127833
2895, 0.0127833
2896, 0.0127833
2897, 0.0127833
2898, 0.0127833
2899, 0.0127833
2900, 0.0127833
2901, 0.0127833
2902, 0.0127833
